vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
5XYADFS51T,Snohomish,Bothell,WA,98021,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,285213547,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051918
KNDCR3L13T,Clark,Vancouver,WA,98686,2026,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,293921939,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040803
7SAYGDEE9T,Snohomish,Everett,WA,98208,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,287915197,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041805
KNDPZDDH7T,King,Seattle,WA,98126,2026,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,34,287178958,"{'type': 'Point', 'coordinates': [-122.36893, 47.54701]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026600
7SAYGDEE5T,Clark,Vancouver,WA,98665,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,289729639,"{'type': 'Point', 'coordinates': [-122.64443, 45.67871]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041010
5UX43EU06T,Snohomish,Lynnwood,WA,98037,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,32,292102695,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602
7SAYGDEE6T,King,Duvall,WA,98019,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,283290157,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
7SAYGDEE0T,Pierce,Gig Harbor,WA,98332,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,290515179,"{'type': 'Point', 'coordinates': [-122.58965, 47.34235]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507
5YJ3E1EB2T,King,Renton,WA,98058,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,285572080,"{'type': 'Point', 'coordinates': [-122.08747, 47.4466]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029304
7SAYGDEE1T,King,Duvall,WA,98019,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,283477022,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
7SAYGDEE6T,King,Bothell,WA,98011,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,284632883,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021803
7SAYGDEE9T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,286453394,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
7SAYGDEE7T,Clark,Washougal,WA,98671,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,280629331,"{'type': 'Point', 'coordinates': [-122.35341, 45.57923]}",BONNEVILLE POWER ADMINISTRATION||PACIFICORP||PUD NO 1 OF CLARK COUNTY - (WA),53011040605
7SAYGDED8T,Snohomish,Sultan,WA,98294,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,283495495,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",PUGET SOUND ENERGY INC,53061053802
JTMBDAFC4T,Thurston,Lacey,WA,98516,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,290220738,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012226
7SAYGDEEXT,Snohomish,Edmonds,WA,98026,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,287763703,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200
7SAYGDEE3T,King,Seattle,WA,98109,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,291889272,"{'type': 'Point', 'coordinates': [-122.34845, 47.63283]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303
7SAYGDEE0T,King,Kenmore,WA,98028,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,282631513,"{'type': 'Point', 'coordinates': [-122.24369, 47.75892]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021701
7SAYGDEE1T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,280795833,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
JTMBEAGC5T,Pierce,Bonney Lake,WA,98391,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,290567917,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070209
1GYC3NML8T,Whatcom,Bellingham,WA,98226,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,286653013,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000101
7SAYGDEE5T,Skagit,Mount Vernon,WA,98274,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,286005401,"{'type': 'Point', 'coordinates': [-122.32295, 48.4152]}",PUGET SOUND ENERGY INC,53057952600
3GN7DMRP8T,King,Burien,WA,98146,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,291140419,"{'type': 'Point', 'coordinates': [-122.36322, 47.49736]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027600
7SAYGDEE1T,Spokane,Greenacres,WA,99016,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,283365540,"{'type': 'Point', 'coordinates': [-117.16242, 47.65738]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013003
JTJHKCFZ8T,King,Seattle,WA,98133,2026,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,46,290718081,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001300
WP1AA2XA9T,Douglas,East Wenatchee,WA,98802,2026,PORSCHE,MACAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,291609762,"{'type': 'Point', 'coordinates': [-120.29473, 47.41515]}",PUD NO 1 OF DOUGLAS COUNTY,53017950600
JM3KKBHA1T,Pierce,Graham,WA,98338,2026,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,2,291486506,"{'type': 'Point', 'coordinates': [-122.29477, 47.05703]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073119
7YAKPDDC5T,Pierce,Graham,WA,98338,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,290855015,"{'type': 'Point', 'coordinates': [-122.29477, 47.05703]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073130
7SAYGDEDXT,Snohomish,Lynnwood,WA,98087,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,286065097,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061041703
7SAYGDEE5T,Kitsap,Bremerton,WA,98311,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,286155649,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091600
7SAYGDEE2T,Snohomish,Marysville,WA,98270,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,288048197,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052711
5UX43EU05T,Douglas,East Wenatchee,WA,98802,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,12,282640102,"{'type': 'Point', 'coordinates': [-120.29473, 47.41515]}",PUD NO 1 OF DOUGLAS COUNTY,53017950800
7SAYGDEE9T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,279962385,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
JTM7ERAV4T,King,Seattle,WA,98103,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,43,292938551,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003601
5XYADFS58T,Spokane,Spokane,WA,99208,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,292397164,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010702
JTMAAAAD9T,Snohomish,Arlington,WA,98223,2026,TOYOTA,C-HR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,294437881,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053510
7SAYGDEEXT,Pierce,Tacoma,WA,98444,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,29,280540697,"{'type': 'Point', 'coordinates': [-122.43828, 47.15258]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PARKLAND LIGHT & WATER COMPANY|PENINSULA LIGHT COMPANY,53053071504
7SAYGDEE5T,Benton,Richland,WA,99352,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,282288499,"{'type': 'Point', 'coordinates': [-119.27372, 46.27391]}",BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010818
WBY43HD07T,Snohomish,Lynnwood,WA,98037,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292320920,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602
5UX43EU00T,Pierce,Gig Harbor,WA,98335,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,26,282166146,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408
WBS83GV02T,King,Mercer Island,WA,98040,2026,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24,41,285377354,"{'type': 'Point', 'coordinates': [-122.21238, 47.57816]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024500
7YAMYFS53T,Pierce,Orting,WA,98360,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,281763177,"{'type': 'Point', 'coordinates': [-122.20166, 47.09596]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070100
7YAKR4DA3T,King,Seattle,WA,98115,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,292867382,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003601
7SAYGDEE2T,Spokane,Spokane,WA,99224,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,284331918,"{'type': 'Point', 'coordinates': [-117.46996, 47.59431]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013503
7SAYGDED5T,Cowlitz,Longview,WA,98632,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,19,290455441,"{'type': 'Point', 'coordinates': [-122.95058, 46.14681]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000703
3GPKHZRJXT,King,Kirkland,WA,98011,2026,HONDA,PROLOGUE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292505678,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102
3GNKDERLXT,Macomb,Warren,MI,48092,2026,CHEVROLET,BLAZER,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,,290767613,"{'type': 'Point', 'coordinates': [-83.04914, 42.52509]}",NON WASHINGTON STATE ELECTRIC UTILITY,26099262100
YV4EK3ZL5T,Kitsap,Bainbridge Island,WA,98110,2026,VOLVO,EX30,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,290213311,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090902
7SAYGDED4T,Thurston,Tumwater,WA,98501,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,292839662,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010802
7SAYGDET3T,King,Renton,WA,98058,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,287546577,"{'type': 'Point', 'coordinates': [-122.08747, 47.4466]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031910
7SAYGDEE0T,Spokane,Spokane,WA,99212,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,293458476,"{'type': 'Point', 'coordinates': [-117.31205, 47.66648]}",BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011301
7SAYGDED7T,Pierce,Lakewood,WA,98499,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,29,281749338,"{'type': 'Point', 'coordinates': [-122.51495, 47.16196]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071807
7SAYGDEE5T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,292492273,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070312
5YJ3E1EA4T,Snohomish,Mukilteo,WA,98275,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,294105717,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061041301
7SAXCBE54T,Skagit,Mount Vernon,WA,98274,2026,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,290404957,"{'type': 'Point', 'coordinates': [-122.32295, 48.4152]}",PUGET SOUND ENERGY INC,53057951200
7SAYGDEE6T,Clark,Ridgefield,WA,98642,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,289659828,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040910
1GYKPURL7T,King,Bellevue,WA,98027,2026,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,290636097,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025008
7SAYGDEE4T,King,Seattle,WA,98178,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,288935559,"{'type': 'Point', 'coordinates': [-122.25031, 47.49481]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026004
JTMAAAAE1T,King,Enumclaw,WA,98022,2026,SUBARU,UNCHARTED,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,290975471,"{'type': 'Point', 'coordinates': [-121.99136, 47.20433]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031502
7FCTGBAP2T,King,Kirkland,WA,98033,2026,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,286417351,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502
7SAYGDEE7T,King,Kirkland,WA,98033,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,286024805,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502
7PDSGGBA1T,Kitsap,Port Orchard,WA,98367,2026,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,285131213,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101
5YJSA1E66T,King,Redmond,WA,98052,2026,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,289030864,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032325
7SAYGDEE7T,Spokane,Spokane,WA,99208,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,286255595,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010701
5YJ3E1EA9T,King,Redmond,WA,98052,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,292421328,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032331
1GYC3NML2T,Kitsap,Port Orchard,WA,98367,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,285853725,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101
7SAYGDEE8T,Snohomish,Snohomish,WA,98296,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,286790409,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052122
JTMBEAGC6T,King,Seattle,WA,98126,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,291315601,"{'type': 'Point', 'coordinates': [-122.36893, 47.54701]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011402
JTJBCACB6T,Snohomish,Edmonds,WA,98026,2026,LEXUS,RZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,289371141,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200
7SAYGDED6T,Snohomish,Marysville,WA,98271,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,291636523,"{'type': 'Point', 'coordinates': [-122.17138, 48.10433]}",PUGET SOUND ENERGY INC,53061052808
YV4H60RD3T,King,Seattle,WA,98106,2026,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,34,287305959,"{'type': 'Point', 'coordinates': [-122.35163, 47.54287]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011300
7SAXCDE58T,Pierce,Steilacoom,WA,98388,2026,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,291923607,"{'type': 'Point', 'coordinates': [-122.59802, 47.17303]}",BONNEVILLE POWER ADMINISTRATION||TOWN OF STEILACOOM|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072111
5UX43EU05T,Pierce,Puyallup,WA,98371,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,25,291238692,"{'type': 'Point', 'coordinates': [-122.29521, 47.19045]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071205
3GPKHXRJXT,King,Federal Way,WA,98003,2026,HONDA,PROLOGUE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,30,291992025,"{'type': 'Point', 'coordinates': [-122.3303, 47.30151]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030008
7YAKNDDC4T,Pierce,Sumner,WA,98390,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,292467122,"{'type': 'Point', 'coordinates': [-122.23972, 47.2022]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073302
7SAYGDED5T,King,Issaquah,WA,98029,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,280665773,"{'type': 'Point', 'coordinates': [-122.01656, 47.57118]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220
3GN7DMRR1T,Pierce,Bonney Lake,WA,98391,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,291733235,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070204
7SAYGDED0T,King,Seattle,WA,98107,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,287738685,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004800
7SAYGDED9T,King,Kirkland,WA,98034,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,294393949,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022205
5XYAEFS50T,King,Bellevue,WA,98004,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,291125768,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001
7SAYGDEE3T,Whatcom,Blaine,WA,98230,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,292219532,"{'type': 'Point', 'coordinates': [-122.74823, 48.99405]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010411
7SAYGDED6T,King,Shoreline,WA,98133,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,291977479,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021000
3GN7DNRP9T,King,Seattle,WA,98133,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,290299649,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001300
7SAYGDEEXT,King,Sammamish,WA,98074,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,294088973,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032316
7YAKMDDCXT,Snohomish,Sultan,WA,98294,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,291212092,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",PUGET SOUND ENERGY INC,53061053802
1GYKPNRL6T,Pierce,Puyallup,WA,98374,2026,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,291350020,"{'type': 'Point', 'coordinates': [-122.27504, 47.13926]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071207
7SAYGDEE4T,King,Covington,WA,98042,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,285767730,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032006
7SAYGDEE5T,Skagit,Sedro-Woolley,WA,98284,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,281355973,"{'type': 'Point', 'coordinates': [-122.23857, 48.50879]}",PUGET SOUND ENERGY INC,53057950900
7SAYGDEE8T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,292650648,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051927
7SAYGAEE1T,Kittitas,South Cle Elum,WA,98943,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,13,291034467,"{'type': 'Point', 'coordinates': [-120.94822, 47.18891]}",PUGET SOUND ENERGY INC,53037975102
JTM7ERAV4T,King,Seattle,WA,98103,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,43,292436441,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005402
