vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
7SAYGDEE2R,Clark,Vancouver,WA,98662,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,269066213,"{'type': 'Point', 'coordinates': [-122.57722, 45.64251]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040709,2977,3,8
7SAYGDEE7P,King,Kirkland,WA,98034,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,255368543,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022005,3009,1,1
KNDCS3LF0R,King,Seattle,WA,98177,2024,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,32,268436913,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000402,3009,7,21
WA1CAAGEXR,King,Seattle,WA,98146,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,289611570,"{'type': 'Point', 'coordinates': [-122.36322, 47.49736]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033012100,3009,7,37
KNDC3DLC8P,King,Seattle,WA,98101,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,259734289,"{'type': 'Point', 'coordinates': [-122.34223, 47.61085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008200,3009,7,31
5YJSA1H1XE,King,Kirkland,WA,98034,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,1,206348019,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022300,3009,1,1
5YJ3E1EB0M,King,Bellevue,WA,98004,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,172566593,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001,3009,9,42
7SAYGDED5T,King,Issaquah,WA,98027,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,289762028,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006,3009,8,6
YV4ED3UM3P,Thurston,Olympia,WA,98512,2023,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,252048100,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011821,2742,10,39
7SAYGDED7S,King,Redmond,WA,98052,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,276204960,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803,3009,1,49
2C4RC1S77S,Clark,Vancouver,WA,98685,2025,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,18,280202583,"{'type': 'Point', 'coordinates': [-122.70303, 45.70954]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040907,2977,3,25
KNDRMDLH7P,Kitsap,Poulsbo,WA,98370,2023,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,23,270676192,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202,848,6,29
WP0AB2Y11S,King,Bellevue,WA,98004,2025,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,291550262,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023902,3009,9,42
1V2DNPE82P,Clark,Camas,WA,98607,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,273432533,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040610,2977,3,25
5YJ3E1EA6R,King,Redmond,WA,98052,2024,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,273516246,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022902,3009,1,49
3FMTK4SX2P,King,Auburn,WA,98001,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,251887464,"{'type': 'Point', 'coordinates': [-122.28802, 47.30264]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029902,3009,9,14
3FMTK4SX3S,Kitsap,Olalla,WA,98359,2025,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,286775926,"{'type': 'Point', 'coordinates': [-122.54729, 47.42602]}",PUGET SOUND ENERGY INC,53035092802,848,6,33
5UXTA6C0XP,King,Sammamish,WA,98075,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,41,273665661,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215,3009,8,47
W1NKM5GBXT,King,Kirkland,WA,98034,2026,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,54,45,287540417,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021903,3009,1,1
1N4CZ1CV0R,King,Sammamish,WA,98074,2024,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,268037066,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032318,3009,8,47
7SAYGDEDXR,King,Bellevue,WA,98005,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,270401260,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023604,3009,9,49
7SAYGAEE0R,King,Seattle,WA,98125,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,271688133,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001202,3009,7,48
KNDCR3L17S,Thurston,Olympia,WA,98501,2025,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,277748922,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011721,2742,10,28
KNDCE3LG0L,King,Seattle,WA,98125,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,46,240254374,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001202,3009,7,48
1GYKPNRL4S,Snohomish,Mukilteo,WA,98275,2025,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,291494017,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061042001,3213,2,7
JN8DF0CH9S,King,Redmond,WA,98052,2025,NISSAN,ARIYA MPV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,285136631,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323,3009,1,49
KL8CL6S03F,Kitsap,Bremerton,WA,98311,2015,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82,23,293823701,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091500,848,6,29
WP0AC2Y18S,King,Kirkland,WA,98033,2025,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,282033209,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022701,3009,1,47
JTDKN3DP9D,Clark,Vancouver,WA,98683,2013,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,17,118569433,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041309,2977,3,25
YV4H60RM2S,King,Sammamish,WA,98075,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,41,280125842,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215,3009,8,47
JTDACACU4R,Klickitat,Goldendale,WA,98620,2024,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,14,279942617,"{'type': 'Point', 'coordinates': [-120.82545, 45.823]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950102,3195,3,20
JTMEB3FV4R,King,Sammamish,WA,98074,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,45,264844485,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317,3009,8,47
1N4AZ0CP6E,King,Seattle,WA,98178,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,37,200848882,"{'type': 'Point', 'coordinates': [-122.25031, 47.49481]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011902,3009,9,38
5YJ3E1EA3P,King,Seattle,WA,98125,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,260649385,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000900,3009,7,48
7SAYGDEE1T,King,Medina,WA,98039,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,290084049,"{'type': 'Point', 'coordinates': [-122.23892, 47.61613]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024200,3009,1,49
1N4BZ0CPXH,King,Seattle,WA,98125,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,46,124554524,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000900,3009,7,48
5UX43EU04R,Clark,Vancouver,WA,98682,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,17,260122852,"{'type': 'Point', 'coordinates': [-122.55149, 45.69345]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040713,2977,3,24
JTDACACU8T,King,Kent,WA,98031,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,33,292707621,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029207,3009,9,46
KNDRMDLH4P,Cowlitz,Silverlake,WA,98645,2023,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,20,244338874,"{'type': 'Point', 'coordinates': [-122.8112, 46.29694]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001800,2978,3,27
5YJ3E1EAXP,Cowlitz,Longview,WA,98632,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,19,286753841,"{'type': 'Point', 'coordinates': [-122.95058, 46.14681]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000702,2978,3,26
5YJSA1E58P,King,Seattle,WA,98112,2023,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,260864859,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300,3009,7,4
3FA6P0PU4F,King,Burien,WA,98146,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,34,106691553,"{'type': 'Point', 'coordinates': [-122.36322, 47.49736]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027500,3009,7,37
KNDPYDAH6P,King,Seattle,WA,98133,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,46,244588277,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001201,3009,7,21
7SAYGDEE6T,Clark,Vancouver,WA,98682,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,280674173,"{'type': 'Point', 'coordinates': [-122.55149, 45.69345]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041312,2977,3,24
7SAYGAEEXT,King,Kirkland,WA,98034,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292838766,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022006,3009,1,1
7SAXCBE60P,Kitsap,Olalla,WA,98359,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,245250428,"{'type': 'Point', 'coordinates': [-122.54729, 47.42602]}",PUGET SOUND ENERGY INC,53035092802,848,6,33
5YJ3E1EA2R,King,Bellevue,WA,98004,2024,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,273874352,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023805,3009,9,42
7SAYGDEE8N,King,Kent,WA,98042,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,200509893,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031800,3009,8,46
5YJXCBE29J,Clark,Battle Ground,WA,98604,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,18,475272675,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040407,2977,3,25
YV4H60DLXN,Clark,Battle Ground,WA,98604,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,18,207133419,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040505,2977,3,25
7SAYGDED3T,Clark,Vancouver,WA,98662,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,294751068,"{'type': 'Point', 'coordinates': [-122.57722, 45.64251]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041203,2977,3,8
1V2WNPE80P,King,Auburn,WA,98002,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,255047138,"{'type': 'Point', 'coordinates': [-122.2229, 47.307]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030700,3009,8,15
WB523CF08S,King,Clyde Hill,WA,98004,2025,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,278265459,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024100,3009,9,42
1N4BZ0CP6H,King,Seattle,WA,98115,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,46,299666104,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002000,3009,7,4
1G1RB6S51H,Island,Oak Harbor,WA,98277,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,10,237694698,"{'type': 'Point', 'coordinates': [-122.64682, 48.29077]}",PUGET SOUND ENERGY INC,53029970401,3007,2,16
7YAKPDDC8T,King,Seattle,WA,98177,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,293639272,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001400,3009,7,21
1GYC3NML0T,King,Bothell,WA,98011,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,283416731,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001,3009,1,1
WVGUNPE21N,King,Kirkland,WA,98034,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,227158886,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021903,3009,1,1
2C4RC1S71M,King,Bellevue,WA,98006,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,41,154043634,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024704,3009,9,42
7SAYGDED1T,King,Kent,WA,98030,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,291803060,"{'type': 'Point', 'coordinates': [-122.19976, 47.37483]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029507,3009,8,46
KM8KNDDF5R,King,Renton,WA,98057,2024,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,277876966,"{'type': 'Point', 'coordinates': [-122.20489, 47.47532]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025303,3009,9,17
5UXTS1C05L,King,Seattle,WA,98116,2020,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34,124267860,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009600,3009,7,37
1G1RC6S55K,King,Woodinville,WA,98072,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,45,207226491,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032319,3009,1,47
5NMMCET19R,Thurston,Rochester,WA,98579,2024,GENESIS,GV70,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,253647936,"{'type': 'Point', 'coordinates': [-123.08743, 46.82175]}",PUGET SOUND ENERGY INC,53067012730,2742,10,27
5YJ3E1EB9K,Kitsap,Bainbridge Island,WA,98110,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,23,244125038,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035091002,848,6,29
7SAYGDEE6P,Kitsap,Port Orchard,WA,98367,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,294067273,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092902,848,6,33
WBAJB1C52J,King,Seattle,WA,98115,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,46,144688379,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001900,3009,7,4
5YJSA1E2XJ,Stevens,Nine Mile Falls,WA,99026,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,7,196692870,"{'type': 'Point', 'coordinates': [-117.54392, 47.77676]}",NO KNOWN ELECTRIC UTILITY SERVICE,53065951402,3214,5,10
5YJSA1BG7D,King,Seattle,WA,98125,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,46,230457769,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000900,3009,7,48
WP1AE2AY3T,King,Redmond,WA,98052,2026,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24,45,286900351,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321,3009,1,49
1GYC3KML4T,Snohomish,Everett,WA,98204,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,286418016,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041810,3213,2,7
W1KEG1CB0P,Clark,Vancouver,WA,98682,2023,MERCEDES-BENZ,EQE-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,286699339,"{'type': 'Point', 'coordinates': [-122.55149, 45.69345]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040712,2977,3,24
KM8KNDDF1R,King,Bothell,WA,98011,2024,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,271014922,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001,3009,1,1
KNDRMDJH3S,Clark,Vancouver,WA,98684,2025,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,17,284760871,"{'type': 'Point', 'coordinates': [-122.48723, 45.63701]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041319,2977,3,24
WVGUNPE21N,Clark,Vancouver,WA,98685,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,290149443,"{'type': 'Point', 'coordinates': [-122.70303, 45.70954]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040908,2977,3,25
WA1L2BFZ6P,King,Bothell,WA,98011,2023,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,252705155,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021905,3009,1,1
7SAYGDEE5R,King,Bellevue,WA,98006,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,261280204,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025001,3009,9,42
JTMABACA5S,King,Kirkland,WA,98033,2025,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,277987923,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022701,3009,1,47
JTMAB3FV5M,Jefferson,Port Townsend,WA,98368,2021,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,24,153817387,"{'type': 'Point', 'coordinates': [-122.77263, 48.1212]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950604,3008,6,30
ZFAFFAA45R,King,Seattle,WA,98102,2024,FIAT,500E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,286014767,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006500,3009,7,4
7YAMWFS50T,King,Kent,WA,98042,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,288438608,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031800,3009,8,46
7SAYGDEE8T,King,Federal Way,WA,98003,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,30,280531359,"{'type': 'Point', 'coordinates': [-122.3303, 47.30151]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030203,3009,9,14
1G1FW6S0XN,Clark,Vancouver,WA,98683,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,219195994,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041309,2977,3,25
KMHM34AC0R,Snohomish,Mill Creek,WA,98012,2024,HYUNDAI,IONIQ 6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,273744306,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052004,3213,1,45
1FTVW1BK1R,King,Bellevue,WA,98008,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,271861705,"{'type': 'Point', 'coordinates': [-122.11867, 47.63131]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023300,3009,9,49
